Date,Username,User tag,Content,Mentions,link
"2024-08-26,01:22:10",3mybad,#0,CHA7,nabbyman#0,
"2024-08-26,01:22:20",cre.7,#0,lala ch7al rak tmd fiha,crazy.steve#0,
"2024-08-26,01:22:27",nabbyman,#0,نضربو كف بليغا,,
"2024-08-26,01:22:30",luffysenpai2011,#0,هاك كلية,crazy.steve#0,
"2024-08-26,01:22:33",crazy.steve,#0,لقطوطة قطعوهولي,nabbyman#0,
"2024-08-26,01:22:35",3mybad,#0,mqwd hada raw ykwf froho,cre.7#0,
"2024-08-26,01:22:39",m7_.n8,#0,,,https://cdn.discordapp.com/attachments/1227367017661595708/1277422930158162024/Screenshot_2024-08-23-06-37-56-99.jpg?ex=672e028f&is=672cb10f&hm=cf1cd59a2fe41a5b078686e174b979d206f5107c06257cea78f800dcd7dbfcc6&
"2024-08-26,01:22:43",luffysenpai2011,#0,are you a girl,nabbyman#0,
"2024-08-26,01:22:47",crazy.steve,#0,باطل,cre.7#0,
"2024-08-26,01:22:51",3mybad,#0,bayn wld,luffysenpai2011#0,
"2024-08-26,01:22:55",costwave,#0,Its 1am b4..,m7_.n8#0,
"2024-08-26,01:22:58",luffysenpai2011,#0,وشبيه طول ديالو,m7_.n8#0,
"2024-08-26,01:22:58",crazy.steve,#0,هات 🤣,luffysenpai2011#0,
"2024-08-26,01:22:59",snor_ice,#0,يازح اتكلم نورمال مانفهمش,3mybad#0,
"2024-08-26,01:23:03",3mybad,#0,etn ak47,m7_.n8#0,
"2024-08-26,01:23:03",luffysenpai2011,#0,not you,3mybad#0,
"2024-08-26,01:23:05",nabbyman,#0,femboy انا,luffysenpai2011#0,
"2024-08-26,01:23:08",snor_ice,#0,يوم اخر نوم بدون كات قيرل,m7_.n8#0,
"2024-08-26,01:23:14",luffysenpai2011,#0,gay,nabbyman#0,
"2024-08-26,01:23:18",crazy.steve,#0,Chkon nta,snor_ice#0,
"2024-08-26,01:23:20",costwave,#0,Can yall stfu,,
"2024-08-26,01:23:24",chlorophyte_enjoyer,#0,Say less,nabbyman#0,
"2024-08-26,01:23:25",snor_ice,#0,انا,crazy.steve#0,
"2024-08-26,01:23:27",3mybad,#0,ik yban wld ktr mnii,luffysenpai2011#0,
"2024-08-26,01:23:30",chlorophyte_enjoyer,#0,No,costwave#0,
"2024-08-26,01:23:31",3mybad,#0,BHHHH,chlorophyte_enjoyer#0,
"2024-08-26,01:23:32",crazy.steve,#0,وتفاك,nabbyman#0,
"2024-08-26,01:23:34",costwave,#0,GAWD DAYUM,nabbyman#0,
"2024-08-26,01:23:34",m7_.n8,#0,,costwave#0,https://cdn.discordapp.com/attachments/1227367017661595708/1277423160580640799/image0.gif?ex=672e02c6&is=672cb146&hm=da861d67b7a896db4d3feeff80e99cb82e060fa975fa2be7651a377106c5247f&
"2024-08-26,01:23:40",chlorophyte_enjoyer,#0,Kys dorthless subhuman ponkey,,
"2024-08-26,01:23:42",costwave,#0,😔,chlorophyte_enjoyer#0,
"2024-08-26,01:23:42",luffysenpai2011,#0,wtf,3mybad#0,
"2024-08-26,01:23:45",costwave,#0,Ayyyyy,m7_.n8#0,
"2024-08-26,01:23:50",m7_.n8,#0,,3mybad#0,https://cdn.discordapp.com/attachments/1227367017661595708/1277423226435272704/image0.gif?ex=672e02d6&is=672cb156&hm=9accc031f9ca264ab6bf6477ad25ec66703e757f244043164b99217319d3a48f&
"2024-08-26,01:23:54",cre.7,#0,😍,crazy.steve#0,
"2024-08-26,01:23:56",luffysenpai2011,#0,متشبه بالنساء,3mybad#0,
"2024-08-26,01:23:59",costwave,#0,Naw,chlorophyte_enjoyer#0,
"2024-08-26,01:24:11",costwave,#0,<:NIGGA_omg:1150394296680329226>,luffysenpai2011#0,
"2024-08-26,01:24:12",snor_ice,#0,<:Dead_inside:1150410964659863592> اريد ارسال صور,m7_.n8#0,
"2024-08-26,01:24:22",costwave,#0,تريد ارسالها؟,snor_ice#0,
"2024-08-26,01:24:31",3mybad,#0,jmie wahd tlqah dayr tswira kima hdo     <@1195134511546105958>  <@1180425486720041032>  taerf bli wld,luffysenpai2011#0、0_gf#0、m7_.n8#0,
"2024-08-26,01:24:35",crazy.steve,#0,باطل (مليون برك)باطل يا مواطن,cre.7#0,
"2024-08-26,01:24:47",m7_.n8,#0,Pay for it,snor_ice#0,https://cdn.discordapp.com/attachments/1227367017661595708/1277423465737228383/image0.gif?ex=672e030f&is=672cb18f&hm=21d22b92e555ef9e932ba9109a6d0196cc0603fe1ec85d12624e0d0dfffba51b&
"2024-08-26,01:24:48",costwave,#0,Aw heck naw,crazy.steve#0,
"2024-08-26,01:24:51",3mybad,#0,khlo zawali y3ich,crazy.steve#0,
"2024-08-26,01:24:52",snor_ice,#0,ايه,costwave#0,
"2024-08-26,01:24:56",luffysenpai2011,#0,متشبهون بالنساء,3mybad#0,
"2024-08-26,01:24:59",costwave,#0,😭,snor_ice#0,
"2024-08-26,01:25:00",m7_.n8,#0,Frr,3mybad#0,
"2024-08-26,01:25:06",costwave,#0,Yoo chill <:NIGGA_omg:1150394296680329226>,luffysenpai2011#0,
"2024-08-26,01:25:10",3mybad,#0,ah ya gordon luseless,luffysenpai2011#0,
"2024-08-26,01:25:24",3mybad,#0,tahan wfrhan hh,m7_.n8#0,
"2024-08-26,01:25:43",3mybad,#0,trap king wsh khsk,costwave#0,
"2024-08-26,01:25:44",m7_.n8,#0,Mytwlch w n7wih,3mybad#0,https://cdn.discordapp.com/attachments/1227367017661595708/1277423702287581215/image0.gif?ex=672e0348&is=672cb1c8&hm=09798595b25a12d4a2f54eb35055df2c12f980fb9c9e48efd69a9b581ebcd26c&
"2024-08-26,01:25:46",snor_ice,#0,اتكلموا نورمال,,
"2024-08-26,01:25:53",costwave,#0,Frfr bro,3mybad#0,
"2024-08-26,01:25:54",nabbyman,#0,الي طاقيني نوريلو حجا,,
"2024-08-26,01:25:56",3mybad,#0,oghloq zokk nta tan,snor_ice#0,
"2024-08-26,01:25:56",a.fouad,#0,سلام عليكم,,
"2024-08-26,01:26:09",3mybad,#0,sa3a wnta tktb bch tqol salam,a.fouad#0,
"2024-08-26,01:26:11",costwave,#0,<@1215768550132682804>,nabbyman#0,
"2024-08-26,01:26:11",snor_ice,#0,وعلاه صبعت روحك,,
"2024-08-26,01:26:15",costwave,#0,I got curious,,
"2024-08-26,01:26:16",3mybad,#0,nikmha cha3b zbi hado,,
"2024-08-26,01:26:22",chlorophyte_enjoyer,#0,"No bröther  
Eat zome öats",nabbyman#0,
"2024-08-26,01:26:22",a.fouad,#0,هدا وين جيت,3mybad#0,
"2024-08-26,01:26:25",nabbyman,#0,اوك dm,costwave#0,
"2024-08-26,01:26:30",crazy.steve,#0,"فيم بوي شا يوري ؟
كوسبلاي تاع شينوبو",nabbyman#0,
"2024-08-26,01:26:34",m7_.n8,#0,U have mental issues,a.fouad#0,
"2024-08-26,01:26:36",chlorophyte_enjoyer,#0,<:Dead_inside:1150410964659863592>,nabbyman#0,
"2024-08-26,01:26:39",3mybad,#0,stfu  malpa,a.fouad#0,
"2024-08-26,01:26:44",m7_.n8,#0,7at reaction l ro7o,,
"2024-08-26,01:26:57",snor_ice,#0,7يعني ايش,m7_.n8#0,
"2024-08-26,01:26:59",snor_ice,#0,نسيت,,
"2024-08-26,01:27:02",luffysenpai2011,#0,راني نحرش برك,,
"2024-08-26,01:27:04",a.fouad,#0,🏳️‍🌈,,
"2024-08-26,01:27:08",m7_.n8,#0,ح,snor_ice#0,
"2024-08-26,01:27:10",3mybad,#0,mtwahd,m7_.n8#0,
"2024-08-26,01:27:11",luffysenpai2011,#0,ما تدوهاش سيريو,,
"2024-08-26,01:27:15",crazy.steve,#0,<@1215768550132682804> كوسبلاي تاع شينوبو بليييز 🥺🥺,nabbyman#0,
"2024-08-26,01:27:18",luffysenpai2011,#0,pause,,
"2024-08-26,01:27:20",snor_ice,#0,اها,m7_.n8#0,
"2024-08-26,01:27:20",3mybad,#0,s3odi tae zbi,snor_ice#0,
"2024-08-26,01:27:24",3mybad,#0,nikkhaltk,,
"2024-08-26,01:27:33",snor_ice,#0,؟,3mybad#0,
"2024-08-26,01:27:44",chlorophyte_enjoyer,#0,<@1215768550132682804>  كوسبلاي تاع لودويق من بلودبورن بليز,nabbyman#0,
"2024-08-26,01:27:46",m7_.n8,#0,,3mybad#0,https://cdn.discordapp.com/attachments/1227367017661595708/1277424215972380683/image0.gif?ex=672e03c2&is=672cb242&hm=56fbde954fd44afa345893e224c807dc0eba78c62f5111f48883674e6aa45412&
"2024-08-26,01:27:56",3mybad,#0,ah nsit,,
"2024-08-26,01:27:59",snor_ice,#0,احشم,3mybad#0,
"2024-08-26,01:28:10",crazy.steve,#0,Walo Roh trkod,snor_ice#0,
"2024-08-26,01:28:19",3mybad,#0,اي ت,snor_ice#0,
"2024-08-26,01:28:27",luffysenpai2011,#0,سمحلي بدون اهانة بصح  التصويرة تاعك تبان راح تخطف ذراري صغار,3mybad#0,
"2024-08-26,01:28:40",chlorophyte_enjoyer,#0,في الشباب,luffysenpai2011#0,
"2024-08-26,01:28:45",crazy.steve,#0,🤣🤣 بيدوفيل,luffysenpai2011#0,
"2024-08-26,01:28:56",m7_.n8,#0,It's time,,https://cdn.discordapp.com/attachments/1227367017661595708/1277424509787312169/image0.gif?ex=672e0408&is=672cb288&hm=e1d2dab46e563fa8d147ad0eeeba7f65dc6dcf66b5b1f97f352e455f5dcf6bf1&
"2024-08-26,01:29:03",luffysenpai2011,#0,راني نحرش برك ما تدبهاش سيريو ما تزعفش برك,,
"2024-08-26,01:29:15",nabbyman,#0,<@763790502444531792> فجأتو 😉,costwave#0,
"2024-08-26,01:29:38",costwave,#0,😎🔥,nabbyman#0,
"2024-08-26,01:29:50",snor_ice,#0,وعلاه تحشم قول تحب ترما <@763790502444531792>,costwave#0,
"2024-08-26,01:29:51",crazy.steve,#0,<@763790502444531792> شا ورالك؟,costwave#0,
"2024-08-26,01:30:04",costwave,#0,احب الترااب,snor_ice#0,
"2024-08-26,01:30:07",chlorophyte_enjoyer,#0,محاجب حارين 🤤,crazy.steve#0,
"2024-08-26,01:30:17",costwave,#0,Cats 😍,crazy.steve#0,
"2024-08-26,01:30:21",crazy.steve,#0,🤣🤣 جوعتني,chlorophyte_enjoyer#0,
"2024-08-26,01:30:24",snor_ice,#0,كذابب,costwave#0,
"2024-08-26,01:30:26",3mybad,#0,ram flbasement,luffysenpai2011#0,
"2024-08-26,01:30:29",3mybad,#0,kolyom nik wahd,,
"2024-08-26,01:30:33",3mybad,#0,ela hsab gosto,,
"2024-08-26,01:30:34",costwave,#0,WHA DAFK,snor_ice#0,
"2024-08-26,01:30:40",luffysenpai2011,#0,wtf,3mybad#0,
"2024-08-26,01:30:40",snor_ice,#0,اي واحد يدير دا اموجي احسه يقصد شيء ثاني,chlorophyte_enjoyer#0,
"2024-08-26,01:30:43",luffysenpai2011,#0,wtf,3mybad#0,
"2024-08-26,01:30:49",3mybad,#0,nta habit hh,luffysenpai2011#0,
"2024-08-26,01:30:55",crazy.steve,#0,صبح خراولي فوق الكوفيرطا تاعي,costwave#0,
"2024-08-26,01:30:57",3mybad,#0,hada ishiin qadro,,
"2024-08-26,01:31:01",costwave,#0,محااجب hot 🤤,snor_ice#0,
"2024-08-26,01:31:02",snor_ice,#0,يازح عيباد مراض,,
"2024-08-26,01:31:13",costwave,#0,Yummy,crazy.steve#0,
"2024-08-26,01:31:16",luffysenpai2011,#0,يا خو وقيلا هذاك لي تضاربت معاه خرج من السيرفر,3mybad#0,
"2024-08-26,01:31:17",crazy.steve,#0,ناقص في عقلك,snor_ice#0,
"2024-08-26,01:31:32",crazy.steve,#0,💀 wtf,costwave#0,
"2024-08-26,01:31:33",luffysenpai2011,#0,هذاك لي عندو  تصويرة تاعو ايتاشي,,
"2024-08-26,01:31:34",costwave,#0,Nta mrith mn mokhk,snor_ice#0,
"2024-08-26,01:31:44",chlorophyte_enjoyer,#0,"مانيش مريض 
انا الجيلالي عمري 60  مطلق عندي 7 ذراري 
نحب المحاجب الحارين",snor_ice#0,
"2024-08-26,01:31:46",costwave,#0,😎,crazy.steve#0,
"2024-08-26,01:31:48",crazy.steve,#0,وش راحلك فيه؟,luffysenpai2011#0,
"2024-08-26,01:31:59",luffysenpai2011,#0,الحمد الله كي خرج,crazy.steve#0,
"2024-08-26,01:32:02",costwave,#0,Hot mhajeb 🤤🔥,chlorophyte_enjoyer#0,
"2024-08-26,01:32:09",luffysenpai2011,#0,تهنيت منو,crazy.steve#0,
"2024-08-26,01:32:18",snor_ice,#0,عندك وحدة بنت؟,chlorophyte_enjoyer#0,
"2024-08-26,01:32:19",crazy.steve,#0,توسوستلك,costwave#0,
"2024-08-26,01:32:22",3mybad,#0,tnak bik bih bli jabk,luffysenpai2011#0,
"2024-08-26,01:32:24",costwave,#0,Maw,crazy.steve#0,
"2024-08-26,01:32:27",costwave,#0,Naw***,,
"2024-08-26,01:32:28",chlorophyte_enjoyer,#0,واه,snor_ice#0,
"2024-08-26,01:32:30",crazy.steve,#0,يب تهنيا,luffysenpai2011#0,
"2024-08-26,01:32:35",chlorophyte_enjoyer,#0,مانزوجهاش,,
"2024-08-26,01:32:38",snor_ice,#0,جيبب,chlorophyte_enjoyer#0,
"2024-08-26,01:32:41",chlorophyte_enjoyer,#0,عمرها 8,,
"2024-08-26,01:32:47",costwave,#0,Oooo,chlorophyte_enjoyer#0,
"2024-08-26,01:32:48",luffysenpai2011,#0,fbi open up,chlorophyte_enjoyer#0,
"2024-08-26,01:32:53",costwave,#0,Lmfao,,
"2024-08-26,01:32:56",chlorophyte_enjoyer,#0,ياو بنتي,,
"2024-08-26,01:33:00",costwave,#0,Pdf fille ngl,,
"2024-08-26,01:33:01",nabbyman,#0,الي تاقيني نبعتلو,,
"2024-08-26,01:33:01",3mybad,#0,eskto,,
"2024-08-26,01:33:02",luffysenpai2011,#0,aaaaah ok,chlorophyte_enjoyer#0,
"2024-08-26,01:33:07",crazy.steve,#0,عادي نحب الصغار عادي,chlorophyte_enjoyer#0,
"2024-08-26,01:33:14",luffysenpai2011,#0,ok,,
"2024-08-26,01:33:18",nabbyman,#0,<:NIGGA_omg:1150394296680329226>,crazy.steve#0,
"2024-08-26,01:33:31",chlorophyte_enjoyer,#0,3 حبات محاجب و اديها,crazy.steve#0,
"2024-08-26,01:33:33",3mybad,#0,anaaa😎,costwave#0,
"2024-08-26,01:33:36",costwave,#0,Pdf fille in counter,crazy.steve#0,
"2024-08-26,01:33:38",luffysenpai2011,#0,ماشي لي كاين في راسك,nabbyman#0,
"2024-08-26,01:33:39",crazy.steve,#0,كوسبلاي تاع نامي؟,nabbyman#0,
"2024-08-26,01:33:41",costwave,#0,Ayyyy,3mybad#0,
"2024-08-26,01:33:43",costwave,#0,😎,,
"2024-08-26,01:33:57",luffysenpai2011,#0,استخدم عليها gear second,crazy.steve#0,
"2024-08-26,01:33:59",3mybad,#0,ni hab nkon victim tae tata,,
"2024-08-26,01:34:02",3mybad,#0,vive tatat,,
"2024-08-26,01:34:02",crazy.steve,#0,Bet غدوة راني جاي نديرلها الخاتم,chlorophyte_enjoyer#0,
"2024-08-26,01:34:20",luffysenpai2011,#0,راك فتهم وشنو,,
"2024-08-26,01:34:30",crazy.steve,#0,💀🤣,luffysenpai2011#0,
"2024-08-26,01:34:32",3mybad,#0,who?,luffysenpai2011#0,
"2024-08-26,01:34:35",costwave,#0,Ana jami tfrarjt anime bs7 n3sh9 f nami 😂,luffysenpai2011#0,
"2024-08-26,01:34:43",luffysenpai2011,#0,لي يحوس على نامي,3mybad#0,
"2024-08-26,01:34:46",chlorophyte_enjoyer,#0,Ni hab nkot victim ta3 femboy ykono 3ndi eltram,3mybad#0,
"2024-08-26,01:34:52",chlorophyte_enjoyer,#0,No homo,,
"2024-08-26,01:34:54",luffysenpai2011,#0,كيف كيف,costwave#0,
"2024-08-26,01:34:59",costwave,#0,Hhhhh,luffysenpai2011#0,
"2024-08-26,01:34:59",nabbyman,#0,عجباتك؟؟: 😉,crazy.steve#0,
"2024-08-26,01:35:02",3mybad,#0,WHO TF ASK 😎 🔥,luffysenpai2011#0,
"2024-08-26,01:35:05",snor_ice,#0,نيتي,luffysenpai2011#0,
"2024-08-26,01:35:15",3mybad,#0,TF VICTIM TAE FEMBOY?????,chlorophyte_enjoyer#0,
"2024-08-26,01:35:16",crazy.steve,#0,ملحفني والو,nabbyman#0,
"2024-08-26,01:35:16",3mybad,#0,HOW,,
"2024-08-26,01:35:20",luffysenpai2011,#0,<@766451906973007872>,3mybad#0、crazy.steve#0,
"2024-08-26,01:35:27",3mybad,#0,YHWIK FEMBOY KBIR ??,,
"2024-08-26,01:35:28",luffysenpai2011,#0,لي يحوس عليها,,
"2024-08-26,01:35:35",3mybad,#0,who???,luffysenpai2011#0,
"2024-08-26,01:35:37",chlorophyte_enjoyer,#0,La ana nahwih,3mybad#0,
"2024-08-26,01:35:46",3mybad,#0,<:therockreaction5:1152013878641819768>,chlorophyte_enjoyer#0,
"2024-08-26,01:35:48",nabbyman,#0,دوك نبعثلك,3mybad#0,
"2024-08-26,01:35:52",chlorophyte_enjoyer,#0,And جيلالي ma yahwini hta wahed,,
"2024-08-26,01:35:58",luffysenpai2011,#0,<@766451906973007872> يحوس على الكوسبلاي تاع نامي,3mybad#0、crazy.steve#0,
"2024-08-26,01:36:01",3mybad,#0,qwd mnmdhach ana,nabbyman#0,
"2024-08-26,01:36:06",costwave,#0,Adolf filled me || with power || 😉,,
"2024-08-26,01:36:16",luffysenpai2011,#0,heil hitler,costwave#0,
"2024-08-26,01:36:22",costwave,#0,Frfr,luffysenpai2011#0,
"2024-08-26,01:36:22",nabbyman,#0,كمك,3mybad#0,
"2024-08-26,01:36:26",crazy.steve,#0,🤤🤤 شحال شابة,nabbyman#0,
"2024-08-26,01:36:34",costwave,#0,كم نتاع تريكو؟؟,nabbyman#0,
"2024-08-26,01:36:39",luffysenpai2011,#0,شكون,crazy.steve#0,
"2024-08-26,01:36:42",costwave,#0,🔥😧,crazy.steve#0,
"2024-08-26,01:36:44",3mybad,#0,mqwda tmd trmtk wyzido yrofzok hh,nabbyman#0,
"2024-08-26,01:36:59",crazy.steve,#0,الكوسبلاي 🤤,luffysenpai2011#0,
"2024-08-26,01:37:01",luffysenpai2011,#0,wowowowoow بلعقل خويا,3mybad#0,
"2024-08-26,01:37:04",nabbyman,#0,ياخو شوفها وتفهم,3mybad#0,
"2024-08-26,01:37:06",luffysenpai2011,#0,روح للهب 🟧⬛,crazy.steve#0,
"2024-08-26,01:37:09",crazy.steve,#0,يب 🤤💗,costwave#0,
"2024-08-26,01:37:16",nabbyman,#0,مبغل,,
"2024-08-26,01:37:18",costwave,#0,😂🔥,crazy.steve#0,
"2024-08-26,01:37:27",luffysenpai2011,#0,حوس عليها و تلقى كوسبلاي تاع نامي,nabbyman#0,
"2024-08-26,01:37:31",3mybad,#0,b3atli tswira flou,nabbyman#0,
"2024-08-26,01:37:34",3mybad,#0,yzby tf,,
"2024-08-26,01:37:43",costwave,#0,مبغل a word that my physics teacher used to spell on me 🙏🏻😔,nabbyman#0,
"2024-08-26,01:37:57",3mybad,#0,khi mbghl,costwave#0,
"2024-08-26,01:37:58",nabbyman,#0,انا فيزياء,costwave#0,
"2024-08-26,01:37:59",3mybad,#0,qwd tqra,,
"2024-08-26,01:38:07",costwave,#0,:0,nabbyman#0,
"2024-08-26,01:38:12",crazy.steve,#0,R.I.P مبغل,costwave#0,
"2024-08-26,01:38:12",luffysenpai2011,#0,وش تدير اذا ما قرتيش,3mybad#0,
"2024-08-26,01:38:24",costwave,#0,Ra7t fiya mbaghll??????,crazy.steve#0,
"2024-08-26,01:38:26",3mybad,#0,npki,luffysenpai2011#0,
"2024-08-26,01:38:29",costwave,#0,Ayooo???,,
"2024-08-26,01:38:34",chlorophyte_enjoyer,#0,جماعة لي حاب يشوف تصاور ساخنة يجي بريفي,,
"2024-08-26,01:38:35",luffysenpai2011,#0,ok,3mybad#0,
"2024-08-26,01:38:37",crazy.steve,#0,اه,costwave#0,
"2024-08-26,01:38:38",chlorophyte_enjoyer,#0,🔥,,
"2024-08-26,01:38:53",luffysenpai2011,#0,لا صحيت ما نسحقش شوفهم وحدك,chlorophyte_enjoyer#0,
"2024-08-26,01:38:54",3mybad,#0,tnktlha nta tan hh,chlorophyte_enjoyer#0,
"2024-08-26,01:39:26",nabbyman,#0,قريب مت كي معرفتش شكون جبدو في عام 1800,,
"2024-08-26,01:39:42",costwave,#0,1800 good old days 😥😔,nabbyman#0,
"2024-08-26,01:39:50",3mybad,#0,yakho yrhm tizmok wsh rak ba3t,nabbyman#0,
"2024-08-26,01:39:52",0_gf,#0,nigggaa,,
"2024-08-26,01:39:53",3mybad,#0,tswira flou,,
"2024-08-26,01:39:56",luffysenpai2011,#0,when hitler was born,costwave#0,
"2024-08-26,01:39:57",3mybad,#0,blae,0_gf#0,
"2024-08-26,01:40:07",3mybad,#0,95465,luffysenpai2011#0,
"2024-08-26,01:40:07",luffysenpai2011,#0,اقلبو كلمة brown,,
"2024-08-26,01:40:16",3mybad,#0,nworb,luffysenpai2011#0,
"2024-08-26,01:40:19",costwave,#0,Nworb,,
"2024-08-26,01:40:20",luffysenpai2011,#0,9112001,3mybad#0,
"2024-08-26,01:40:25",3mybad,#0,655614,luffysenpai2011#0,
"2024-08-26,01:40:27",nabbyman,#0,ياخو لي ميفهمش قاي,3mybad#0,
"2024-08-26,01:40:29",crazy.steve,#0,<:NIGGA_omg:1150394296680329226>,nabbyman#0,
"2024-08-26,01:40:30",nabbyman,#0,<:gigachad:1150419236989186078>,,
"2024-08-26,01:40:32",costwave,#0,Nigga,luffysenpai2011#0,
"2024-08-26,01:40:37",luffysenpai2011,#0,نحو b رجعو d,costwave#0,
"2024-08-26,01:40:42",luffysenpai2011,#0,صحيح,costwave#0,
"2024-08-26,01:40:44",0_gf,#0,واقيل انا معنديش مشاعر,,
"2024-08-26,01:40:47",costwave,#0,😎,luffysenpai2011#0,
"2024-08-26,01:40:55",3mybad,#0,etn ak47,0_gf#0,
"2024-08-26,01:40:58",costwave,#0,واقيل,0_gf#0,
"2024-08-26,01:40:59",nabbyman,#0,روح مشاعر تاعك,0_gf#0,
"2024-08-26,01:41:12",3mybad,#0,blae ASI,nabbyman#0,
"2024-08-26,01:41:12",costwave,#0,Desert eagle will do the job ig?,0_gf#0,
"2024-08-26,01:41:22",0_gf,#0,احححح تصويرتك نحكمك نركبك فوق برج خليفة,nabbyman#0,
"2024-08-26,01:41:31",nabbyman,#0,<:uncannycat:1152013915954352148> <:uncannycat:1152013915954352148>,0_gf#0,
"2024-08-26,01:41:36",0_gf,#0,ye he will <a:GojoTwerk:1022252564181418035>,costwave#0,
"2024-08-26,01:41:42",costwave,#0,Same thoughs,0_gf#0,
"2024-08-26,01:41:43",luffysenpai2011,#0,الأستاذة كي يقساة جوني سيني وش حاب يولي كي يكبر,,
"2024-08-26,01:41:45",0_gf,#0,amricaaaaaa,3mybad#0,
"2024-08-26,01:41:52",costwave,#0,🤠🔥,0_gf#0,
"2024-08-26,01:41:55",3mybad,#0,khawti kayn bug fdiscord,,
"2024-08-26,01:41:57",nabbyman,#0,باب osama,,
"2024-08-26,01:42:02",nabbyman,#0,بابا,,
"2024-08-26,01:42:03",luffysenpai2011,#0,وشنو هو,3mybad#0,
"2024-08-26,01:42:16",nabbyman,#0,mchi hadak osama,,
"2024-08-26,01:42:18",luffysenpai2011,#0,وشبيه,nabbyman#0,
"2024-08-26,01:42:20",costwave,#0,Ossama is my idol 😍,nabbyman#0,
"2024-08-26,01:42:20",3mybad,#0,pc taei btime tae poland wdiscord btime tae dz,luffysenpai2011#0,
"2024-08-26,01:42:37",luffysenpai2011,#0,دير بتيليفون,,
"2024-08-26,01:42:42",crazy.steve,#0,محامي.بيطري.طبيب.نجار.مهمهندس.ماصو.يبيع الشمة والدخان,luffysenpai2011#0,
"2024-08-26,01:42:56",costwave,#0,Ossama ✈️🏰🏰,nabbyman#0,
"2024-08-26,01:42:57",luffysenpai2011,#0,عاون بزاف عائلات,crazy.steve#0,
"2024-08-26,01:42:58",0_gf,#0,,nabbyman#0,
"2024-08-26,01:43:03",costwave,#0,Ayyo,0_gf#0,
"2024-08-26,01:43:04",luffysenpai2011,#0,9/11,costwave#0,
"2024-08-26,01:43:05",crazy.steve,#0,يب,luffysenpai2011#0,
"2024-08-26,01:43:10",costwave,#0,Heck yaw,luffysenpai2011#0,
"2024-08-26,01:43:13",nabbyman,#0,lair,0_gf#0,
"2024-08-26,01:43:13",costwave,#0,🔥🤠,,
"2024-08-26,01:43:16",nabbyman,#0,fk,,
"2024-08-26,01:43:18",luffysenpai2011,#0,بالبذنجان,crazy.steve#0,
"2024-08-26,01:43:31",costwave,#0,<@1142540508183416883> YOOOO,2jz.o7#0,
"2024-08-26,01:43:51",2jz.o7,#0,Oui ?,costwave#0,
"2024-08-26,01:44:02",costwave,#0,Wsp 😎👍🏻,2jz.o7#0,
"2024-08-26,01:44:02",luffysenpai2011,#0,<@1142540508183416883> وش درتلها لمدامتك ايمي,2jz.o7#0,
"2024-08-26,01:44:02",crazy.steve,#0,💀💀💀,,
"2024-08-26,01:44:05",0_gf,#0,مكش حاب تركب فوق برج خليفة وتقول siuuu,nabbyman#0,
"2024-08-26,01:44:25",3mybad,#0,jaw zwaml,,
"2024-08-26,01:44:25",nabbyman,#0,انا ميسي,0_gf#0,
"2024-08-26,01:44:28",0_gf,#0,باغي نقلك حاجة لعزيز,2jz.o7#0,
"2024-08-26,01:44:30",2jz.o7,#0,Telement vitesse ana wmfhmtch,luffysenpai2011#0,
"2024-08-26,01:44:30",costwave,#0,نفتحك فوق برج خليفة ويعيط سييييي,0_gf#0,
"2024-08-26,01:44:34",nabbyman,#0,غلط,0_gf#0,
"2024-08-26,01:44:43",0_gf,#0,,nabbyman#0,
"2024-08-26,01:44:48",0_gf,#0,سييي,costwave#0,
"2024-08-26,01:44:54",luffysenpai2011,#0,وش درتلها لمدامتك ايمي في الليلة لي فاتت,2jz.o7#0,
"2024-08-26,01:45:08",2jz.o7,#0,Zlig zlag,luffysenpai2011#0,
"2024-08-26,01:45:13",costwave,#0,Same same u will say ankara messi instead,nabbyman#0,
"2024-08-26,01:45:22",costwave,#0,🤠🔥,2jz.o7#0,
"2024-08-26,01:45:24",luffysenpai2011,#0,هذاك لي في تفكيري,2jz.o7#0,
"2024-08-26,01:45:29",3mybad,#0,nta lego piece 87621pb01,nabbyman#0,
"2024-08-26,01:45:32",2jz.o7,#0,wch,0_gf#0,
"2024-08-26,01:45:43",0_gf,#0,حابب ندربك بيه خوية لعزيز,2jz.o7#0,
"2024-08-26,01:45:47",0_gf,#0,شاريوووكن,,
"2024-08-26,01:45:49",0_gf,#0,,,
"2024-08-26,01:45:51",costwave,#0,Hhhhh,3mybad#0,
"2024-08-26,01:45:55",luffysenpai2011,#0,نتا اسرع من كيزارو,2jz.o7#0,
"2024-08-26,01:46:11",2jz.o7,#0,Wch hadaa charyokn,0_gf#0,
"2024-08-26,01:46:14",costwave,#0,U are email???,0_gf#0,
"2024-08-26,01:46:17",crazy.steve,#0,خاوتي نسحقكم تعطوني نصائح باش نقدر نهدر مع لبنات لاني اخر مرة هدرت معايا طفلة كانت حابة تدي النيميرو تاعي (متسقسونيش علاه لاني للدك معرفتش) من كثر الخوف دخلت فيخا بدبزة,,
"2024-08-26,01:46:28",0_gf,#0,نتع فايت ستريت,2jz.o7#0,
"2024-08-26,01:46:30",3mybad,#0,street fighter yzbii,2jz.o7#0,
"2024-08-26,01:46:32",0_gf,#0,انسى خلاص,,
